ordre,pays,ville,date_arrivee,date_depart,hotel_nom,hotel_lien,hotel_adresse,hotel_photo,lat,lng,description,photos,video,statut,photo_query
1,Kazakhstan,Almaty,05/07/2026,07/07/2026,Mildom Residence,,,,43.2220,76.8512,"Arrivée d'Asie centrale au pied des monts Tian Shan. Kok-Tobe, parc Panfilov, cathédrale Zenkov, Green Bazaar.",,,à venir,Almaty Kazakhstan mountains
2,Kirghizistan,Bichkek,07/07/2026,08/07/2026,Navat Hotel,,,,42.8746,74.5698,"Première halte kirghize. Place Ala-Too, montagnes en toile de fond.",,,à venir,Bishkek Kyrgyzstan Ala-Too square
3,Kirghizistan,Issyk-Kul / Altyn Arashan,08/07/2026,12/07/2026,Tour 5 jours,,,,42.4900,78.3900,"Lac turquoise d'Issyk-Kul, vallée d'Altyn Arashan, montagnes rouges de Jeti-Ögüz. Randos, nature, sources chaudes.",,,à venir,Issyk Kul lake Kyrgyzstan
4,Kirghizistan,Bichkek (retour),12/07/2026,13/07/2026,à trouver,,,,42.8746,74.5698,Retour à Bichkek avant de repasser au Kazakhstan.,,,à venir,Bishkek Kyrgyzstan city
5,Kazakhstan,Almaty (avant vol),13/07/2026,14/07/2026,à trouver,,,,43.2220,76.8512,Nuit à Almaty avant le vol pour la Mongolie.,,,à venir,Almaty Kazakhstan city
6,Mongolie,Oulan-Bator,14/07/2026,15/07/2026,à trouver,,,,47.8864,106.9057,"Arrivée dans la capitale. Monastère Gandan, statue géante de Bouddha.",,,à venir,Ulaanbaatar Mongolia
7,Mongolie,"Tsaatan (Khövsgöl, nord)",15/07/2026,21/07/2026,Reindeer Tour 7j/6n,,,,51.3600,99.3400,"Chez les éleveurs de rennes Tsaatan. Steppes infinies, chevaux de Przewalski, nuit sous yourte.",,,à venir,Mongolia reindeer herders taiga
8,Mongolie,Oulan-Bator (Naadam),21/07/2026,23/07/2026,Appart Tsengeldekh (Naadam stadium),,,,47.8864,106.9057,"Festival Naadam (lutte, archerie, courses de chevaux) près du stade.",,,à venir,Naadam festival Mongolia
9,Chine,Pékin,23/07/2026,26/07/2026,NUO Hotel Beijing,,,,39.9042,116.4074,"Cité interdite, hutongs, Palais d'Été.",,,à venir,Forbidden City Beijing
10,Chine,Gubeikou (Grande Muraille),26/07/2026,27/07/2026,Gubeikou Great Wall Yunyeshu Boutique Guesthome,,,,40.6916,117.1583,"Muraille sauvage et non touristique, lever de soleil sur une Muraille vide.",,,à venir,Great Wall of China sunrise
11,Chine,Pékin Daxing,27/07/2026,28/07/2026,Mumian Beijing Daxing (Hyatt),,,,39.5100,116.4100,Nuit près de l'aéroport Daxing avant le vol pour Zhangjiajie.,,,à venir,Beijing city night
12,Chine,Zhangjiajie,28/07/2026,30/07/2026,lishare Inn,,,,29.1170,110.4793,"Le parc des montagnes Avatar : piliers rocheux, Tianzi, Tianmen (porte céleste + passerelle de verre), ascenseur Bailong.",,,à venir,Zhangjiajie national park China
13,Chine,Shanghai,30/07/2026,03/08/2026,Tonight Homestay Jing'an Temple,,,,31.2304,121.4737,"Le Bund, Pudong, la concession française, Nanjing Road.",,,à venir,Shanghai skyline Bund
14,Hong-Kong,Hong Kong,03/08/2026,06/08/2026,Royal Plaza Hotel,,,,22.3193,114.1694,"Victoria Peak, Star Ferry, marchés de Kowloon, temples et plages.",,,à venir,Hong Kong skyline Victoria Peak
15,Indonésie,Bukit Lawang (Sumatra),06/08/2026,09/08/2026,Circuit orangs-outans 2 nuits,,,,3.5570,98.1390,Trek dans la jungle à la rencontre des orangs-outans sauvages.,,,à venir,orangutan Sumatra jungle
16,Indonésie,Medan (Sumatra),09/08/2026,10/08/2026,AIHO Hotel Medan,,,,3.5952,98.6722,Nuit à Medan avant le vol pour Lombok.,,,à venir,Medan Sumatra Indonesia
17,Indonésie,Senggigi (Lombok),10/08/2026,13/08/2026,Tropik Resort Lombok,,,,-8.4949,116.0419,"Plages, îles Gili, snorkeling, tortues, eaux turquoises.",,,à venir,Lombok beach Indonesia
18,Indonésie,Lombok,13/08/2026,16/08/2026,Villa Joglo,,,,-8.6500,116.3000,"Suite de Lombok et des Gili : vélo autour de l'île, plages.",,,à venir,Gili islands Indonesia
19,Indonésie,Banyuwangi (Java),16/08/2026,19/08/2026,Robiu Homestay (tour bateau 3 nuits),,,,-8.2192,114.3691,"Ascension du mont Bromo, lever de soleil sur la mer de nuages.",,,à venir,Mount Bromo sunrise Java
20,Indonésie,Lovina (Bali Nord),19/08/2026,21/08/2026,Villa Cahaya,,,,-8.1580,115.0260,"Arrivée à Bali en bateau. Rizières, thé, dauphins de Lovina.",,,à venir,Bali rice terraces
21,Indonésie,Denpasar (Bali),21/08/2026,22/08/2026,Quest San Denpasar by ASTON,,,,-8.6705,115.2126,"Sunset à Uluwatu, massages, dernière nuit balinaise.",,,à venir,Uluwatu temple Bali sunset
22,Indonésie,Labuan Bajo (Komodo),22/08/2026,24/08/2026,Croisière 2 nuits,,,,-8.4964,119.8877,"Croisière : Pink Beach, nage avec les raies mantas, dragons de Komodo.",,,à venir,Komodo dragon island
23,Indonésie,Labuan Bajo (Flores),24/08/2026,25/08/2026,Seaesta Komodo Hotel & Hostel,,"Jl Soekarno Hatta, 86554 Labuan Bajo",,-8.4964,119.8877,Dernière nuit en Indonésie.,,,à venir,Pink Beach Komodo
24,Malaisie,Kuala Lumpur,25/08/2026,26/08/2026,Santa Grand Signature Kuala Lumpur,,,,3.1390,101.6869,Escale finale à KL avant le retour via Dubaï.,,,à venir,Kuala Lumpur Petronas Towers
25,France,Paris,27/08/2026,,Maison,,,,48.8566,2.3522,Retour à Paris CDG. Fin de l'Atlas d'Asie.,,,à venir,Paris Eiffel Tower
